title	embed_code	views	likes	upload_date	summary
[하이라이트] 한 명을 고를 수 없어 다 때려(?) 넣었습니다... 대승을 위한 몬스터즈의 총력전❄️ (vs 연천 미라클) | 최강야구 | JTBC 231218 방송	https://www.youtube.com/embed/_Gv2WLDGgI4	조회수 202,245회	1,814	2023-12-18	최 선수는 박 선수에게 홈런을 기록했고 기록했다 홈런을 기록했다 최 아 좋다 좋다 좋다 좋
호날두에게 제대로 혼난 스피드 ㄷㄷ	https://www.youtube.com/embed/H7eXtlY9924	조회수 532,840회	20,906	2023-12-15	팬이 만든 호날두를 만난 스피드 애니메이션을 보는데 감격에 사진도 찍자 하는데 타투까지 보여준다 타투에 빡친 화가 난 호날두 갑자기 공을 만들어 버린다 충격에 빠진 스피드 개웃긴 해요 개웃긴 해요 <extra_id_83> <extra_id_84> <extra_id_85>
감스트 맨유vs리버풀 무승부!! 바란 그동안 왜 안쓴거임??	https://www.youtube.com/embed/t234If5wHLI	조회수 485,738회	8,054	2023-12-18	전반전 무승부로 끝난다면 후반전에 어떻게 될지 모른다 생각해서 오늘 경기 끝까지 응원하고 싶다 하지만 후반전 때 생각한다 아 진짜 너무 불안하다 불안하다 진짜 <extra_id_23>
예사롭지 않은 핸드볼 수강생	https://www.youtube.com/embed/4Z1AL4iJPfw	조회수 4,337,849회	86,990	2023-12-07	오 이게 되게 잘 붙네 확실히 예 한 번 붙이면 더 붙일 수 있을 것 같다.
태권도 격파	https://www.youtube.com/embed/YPztCBw9__Q	조회수 914,484회	3,937	2023-12-08	태권도의 격파 공에는 무술 중에서 화려함의 끝판왕을 자랑하며 시작은 가슴 딛고 도약 앞차기 한층 더 높여 뒤돌아차기 측전 뒤돌아 4단 고약 5단 6단 격파 앞차기 뒤돌아 연속 격파 있다
길거리 농구 쌉고수	https://www.youtube.com/embed/8_awqlTjyZQ	조회수 2,870,280회	37,448	2023-12-04	길거리 농구가 한창일 때 한 남자가 가방을 메고 등장하더니 어처구니 없는 슛을 보여준다 이어 팀을 구해 경기에 들어가는데 갑자기 미친 실력을 보여주는 남자 지리는 페이크로 상대를 제쳐 레이업으로 순식간의 점수를 만든다
손흥민 구타한 노팅엄선수 2명 초강력 징계 확정에 영국 전체가 발칵 / 손흥민 대반전 초대박난 상황	https://www.youtube.com/embed/0zu-6UIWJlk	조회수 494,325회	11,072	2023-12-17	영국 주요 매체들이 노팅엄의 깡패 축구와이 심판들의 심각한 오심을 지적하며 강력한 징계를 선포하자 심판 협회와 영국 프리미어리그 ep 3국이 파격적인 결단을 내렸다
AI 판정을 계속 지켜본 야구 심판의 진짜 반응 #shorts / KBS	https://www.youtube.com/embed/V_ta3WhWB4s	조회수 1,952,696회	8,483	2023-12-09	KBO n 자동 볼 스트라이크 판정 시스템 AI 심판을 도입해 볼판정 관련 갈등을 줄이기 위해 도입한다
아 테니스 쭤까치 치네(잘한다는 뜻)	https://www.youtube.com/embed/ahXwXu7KReQ	조회수 3,500,267회	37,273	2023-12-04	프리스타일 테니스계의 선구자라고 불리는 스테판 보는 퍼포먼스에 중점을 둔 프로 선수로 경기에 규칙을 지킵니다
박현성 UFC 데뷔전 KO 승리! 간 터트리기 리버 샷!	https://www.youtube.com/embed/Eon_jrR9ykQ	조회수 554,895회	7,889	2023-12-11	UFC 플라이급 박현성 데뷔전 국내 m 팬들에게 엄청난 기대를 받고 있는 UFC 있다.
경기당 몇십억? 정찬성이 은퇴 후회하는건 돈 때문이 아니었다	https://www.youtube.com/embed/6xRDaxRUmKo	조회수 680,850회	3,988	2023-12-09	정 씨는 싱가포르에서 마지막 경기를 명예롭게 마무리하며 공식적으로 운태 선언했지만 후회한다고 밝혀 모두를 놀라게 했다
야구 수비할때 필요한 연기력	https://www.youtube.com/embed/D5QYLP8dt2M	조회수 1,836,014회	9,758	2023-12-04	그레인키는 7회 선두 타자에게 안타를 허용하여 위기를 맛보 는데 다음 타석 타자가 친 직손 타구는 유격수 라미레지 클럽으로 빨려 들어가는데 공을 더듬거리며 떨어뜨리고 만다 공이 떨은 상황에 실책으로 부었고 경기를 중단시켰다
손흥민 뽑다가 김정은 뽑아버린 스피드💀💀	https://www.youtube.com/embed/gQVaxs1OBI8	조회수 735,571회	25,906	2023-12-14	스피드가 손흥민을 뽑고 싶어 하는데 갓 김재가 다시 한번 노리고 있다 손흥민을 나왔다 손흥민을
그가 GOAT가 될 수 있었던 이유	https://www.youtube.com/embed/pTObukfD5EQ	조회수 620,567회	24,557	2023-12-14	어느 날 한 아이가 태어나 소년이 되어 축구에 빠지고 팀의 에이스가 된 아이의 이름은 메시 시간이지나 아이는 된다.
