title	embed_code	views	likes	upload_date	summary
[#나혼자산다] 대만 타이중에서의 첫 끼! 100년 넘은 고기 완자 가게에서 무려 11접시 클리어🥟🤤 | #전현무 #박나래 #이장우 #팜유 #대만 MBC231215방송	https://www.youtube.com/embed/8lU4xKTUlqU	조회수 877,316회	5,953	2023-12-17	대만 드라마 촬영을 6개월 했는데 타이 중은 좋은 기억들이 많아 사람들이 많이 가고 있어 대만 드라마에 나오는 타이 중 같은 느낌이 있어 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 
[아카이브K 오리지널] #035. 방탄소년단 1편, 지금 다시 하라고 한다면 절대 못하죠	https://www.youtube.com/embed/wtgAUap1K2s	조회수 173,693회	13,527	2023-12-18	방탄소년단은 10대 20대를 대상으로 한 데뷔 전에 10대 20대를 대상으로 한 팀으로 데뷔를 했다.
[1화] 술집 싸움으로 1년 간 입뺀 당한 홍대 & 대구 도깨비 복수하러 온 강동ㅣZombie Trip 3: Road to ZOMBIE ROYAL	https://www.youtube.com/embed/zaaNqeBTOhY	조회수 885,489회	10,347	2023-12-14	좀비 트립을 하면서 제일 좋은 것은 먹을 수 있다는 것인데 서울 편에서 실력적으로 고릴라 밖에 없는 나는 서울에서 합격하는 사람이 한 명 정도 나오지 않을까 싶다 아 맞다 나 여기 있다 형 어디 있다 형 어디 있다 형 어디 있다 
"대박집 팥죽✔️ 전기밥솥 ""이 버튼"" 누르면 쉽게 성공!!"	https://www.youtube.com/embed/PEz9jAqjoHo	조회수 112,489회	1,651	2023-12-16	팥죽을 전기밥 솥으로 쉽게 만들어 볼 것인데 물에 한번 헹궈 주고 물에 불린 찹쌀과 쌀가루를 넣고 주물주물 해 주면 잘 뭉쳐져 반죽이 잘 된다 반죽할 때는 뜨거운 물을 사용하면 된다 잘 뭉쳐지면 비누에 넣으면 된다 잘 뭉쳐졌다 싶으면 버려주면 된다 좋아요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 맛있어요 
[EN/TH] 이걸 다 먹었다고?! 🇹🇭방콕 야시장에서 역대급 폭주한 풍자 | 또간집 Ep.42	https://www.youtube.com/embed/vBLKitDlP_I	조회수 972,410회	12,016	2023-12-15	야시장은 먹거리가 정말 많지만 야시장에서 가장 맛있는 것은 오징어 회 같은 것이다 팟타이 같은 것은 우리나라 김치볶음밥과 비슷하다 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 하나 먹자 팟타이 <extra_id_23>
이찬원(LeeChanWon) '풍등(Choir Ver.)' official MV	https://www.youtube.com/embed/pyk8uMgIXKY	조회수 324,079회	16,495	2023-12-15	날아가버린 저 풍등 같은 사랑 다시는 볼 수 없는 사람은 꼭 감고 손을 모아보 와도 만날 수 없는 내 사랑아                                                                                                    
퓨전인가 괴식인가 '빵빠레 아이스크림 라멘'	https://www.youtube.com/embed/vfgRVWpRiis	조회수 213,199회	4,851	2023-12-17	일본 오사카의 한 라멘집에서 시작된 아이스크림 라면은 일본에서 대박을 치면서 유행을 했고 우리나라에서도 많은 사람들이 찾고 있는 음식이다 물래 동면의 메뉴 라면은 일반적인 라면들 맛부터 알고 싶어서 주문했다 
어른 판다의 길...ㅣHow It Is Being A Big Girl Panda...	https://www.youtube.com/embed/UtVe0wg4e6I	조회수 185,340회	5,201	2023-12-17	푸바는 성장 과정 중에 이성 친구도 만나고 엄마도 돼야 하는 과정들이 푸바를 위해서는 맞지 않나라는 생각을 한다.
역사서에 기록된 강감찬 장군 이야기 - 어디에서도 볼 수 없었던 그의 특별한 기록!	https://www.youtube.com/embed/MjTGS_d0tUE	조회수 116,207회	2,294	2023-12-16	강감찬은 문과에 급제한 문신으로 이름이 알려져 있으며 드라마의 주인공이 되어 있기도 하다 강감찬의 출생에 대해 이야기할 때 꼭 확인해야 하는 것이 있다 강감찬은 나이가 36살이다 라고 했다
[#노래방VS/풀버전] 박종민 (로이정) ♬봄이 와도 (Prod. 로이킴, with 로이킴) @세미파이널 | 12/22 (금) 밤 10시 40분 파이널 본방사수	https://www.youtube.com/embed/D8UUCCe95lc	조회수 216,382회	6,439	2023-12-15	내가 가는 길마다 예쁘게 피어 있던 꽃들을 보며 참 많이 웃었고 참 많이 울었지 온 세상을 다 가진 것 같았으나 내가 시들어 갈 때 그 꽃들은 온데간데 없었다 보지 못했던 너는 나의 우주야 지금처럼만 빛나는                                                             
그냥 지하철 8번 출구만 찾는 게임인데 왜 무섭지	https://www.youtube.com/embed/-pUOQxO0uJA	조회수 709,691회	13,638	2023-12-16	8번 출구를 찾으면 되는 게임으로 이상한 상황이 펼쳐지면 뒤로 돌아가면 되는 게임이다 노 스모킹 플 개수 여개 맞고 머리가 벗겨졌다 이상하다 뭐가 이상한 거지 이상하다 뭐가 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상해 이상
“필리핀 친정집이요? 현재는...” 가난한 며느리 친정에 집 사준 시어머니 최신 근황┃10년 전 다문화 고부열전 출연해 1,000만 명에 감동 준 시어머니와 필리핀 며느리┃알고e즘	https://www.youtube.com/embed/zepLzfmg8CA	조회수 1,970,629회	41,591	2023-12-13	필리핀 가이드가 집 하나를 사 준다고 해서 집 하나를 사 주고 왔는데 유진이가 너무 밝고 착해 걱정이 되어 피디 님과 상의를 해서 집을 장만을 해 주게 되었다.
"""혼자 먹기 너무 아까워요..""👍👍진작이렇게 먹을걸 ~ 하루가 행복한 시금치 요리 3가지 강쉪"	https://www.youtube.com/embed/CTeW2tG-dNk	조회수 423,756회	2,770	2023-12-14	겨울 보약인 시금치는 물에 세 번 정도 깨끗이 궈서 불순물을 제거하고 간으로 소금 한 꼬집 후추 약간 넣고 볶아 주면 맛이 진하고 구수한 국물 육수를 만날 수 있다 시금치 된장국에는 소고기를 넣어 보세요 
[자막뉴스] 광장시장 '바가지' 논란의 그 집, 다시 가봤더니... / YTN	https://www.youtube.com/embed/pwo9gMM6inc	조회수 879,234회	6,076	2023-12-17	전통시장이 바가지 논란의 트였고 상인들은 실내를 회복하기 위해 노력을 많이 하고 있다 정량 표시제를 도입한 전통시장 전는 고객 신뢰 확보에 효과가 상당하다고 입을 모읍니다 
[SUB] 20년차 현역 아이돌…헌팅 당한 썰 풉니다👄 l EP.51 l 조현아의 목요일 밤 l 수영 조현아	https://www.youtube.com/embed/6VAOwsJchLw	조회수 681,931회	12,158	2023-12-14	나는 친구 조 씨에게 인스타 피드를 어떻게 하면 깨끗하게 할 수 있냐고 물어봤었고 인스타 시작한지 얼마 안 돼서 인스타 피드를 깨끗하게 할 수 있냐고 물어봤었다 나는 인스타 피드를 깨끗하게 할 수 있다고 했다 나는 웃었다
차 있으면 여친 생김?	https://www.youtube.com/embed/Y0z8TT_gxic	조회수 233,659회	4,303	2023-12-17	오빠가 차를 끌고 학교를 가는 것은 모두의 약속이기 때문에 민폐를 끼치면 안 된다 그리고 나는 오빠가 밥을 먹고 싶다고 해서 데리고 갔다 왔다 했다 나는 오빠가 밥을 안 데려 간 적이 없다 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인정 인
약물 없이 절대 불가능한 몸.. 논란의 보디빌더 검증 l 빌더로드 EP.2	https://www.youtube.com/embed/WgYm-dZ0-7w	조회수 546,869회	6,948	2023-12-14	대한민국 내추럴 끝판왕이라고 알려진 이 씨는 약물 사용자가 아니냐는 의심을 받고 있으며 도핑테스트에 걸릴까 봐 가주는 나 음료도 일체 먹지 않는다 약물 사용자가 아닐 경우 보디빌딩을 그만두겠다고 했다 
[ENG] 신동엽 이소라 연애 타이밍 잘 맞았다면?  | 이소라의 슈퍼마켙 소라 EP.01-2	https://www.youtube.com/embed/B01KNNB8aeY	조회수 2,070,089회	28,514	2023-12-13	나는 나이가 많은 정화를 보면서 친구처럼 지내면 좋겠다고 생각했다.
0티어 기념, 전세계 1위 트런들 장인 트할님 모셨습니다 ㅋㅋㅋ 트할 장인초대석 [테스터훈]	https://www.youtube.com/embed/FmUilqysZr4	조회수 819,154회	5,763	2023-12-14	트런들이 트데 마스터에서 백 퍼인 것은 트런들의 승률이 많이 안 나오고 골드 아래로 갈수록 승률이 잘 나오기 때문이다.
네덜란드 시아버님 생신에 몰래 가서 한국음식과 K-선물, 현금봉투를 드리자 반응이..	https://www.youtube.com/embed/kI2wyWtXCCU	조회수 127,923회	9,223	2023-12-17	풀리오 제품은 온열 기능이 있어 발, 종아리 마사지를 할 때 효과가 배가 된다.
연애 기싸움	https://www.youtube.com/embed/93uZLdlHj1c	조회수 477,353회	7,395	2023-12-16	내가 먼저 모자를 뺏은 것은 삐진 것이 아니라 화난 것이다 사과받을 생각도 하지 말고 진심으로 헤어질 생각으로 세게 나가 사과받을 생각도 하지 말고 먼저 연락하지 말고 다음엔 내가 먼저 져주고 이겨야지 뭐가 어렵다고 그래 미안하다 그래
1억 7천 쓰고 뽑은 23년 가장 만족한 소비 BEST 5 l 내돈내산	https://www.youtube.com/embed/WIA825Dd8dc	조회수 823,729회	18,042	2023-12-15	물티슈는 일상에서 사용 빈도가 높으면서 다양한 사람들에게 폭넓게 사용되는 아이 템이지만 뚜껑 결착이 문제인데 이 제품은 뚜껑을 닫아주는 것만으로 건조되는 걸 막아줬다 
청춘남녀의 대만 작은 어촌 탐방 (feat.캡틴따거)	https://www.youtube.com/embed/-FhSyfFlOtM	조회수 151,438회	4,790	2023-12-15	대만 오토바이 일주 시작  새우 볶음밥 맛있어  새우 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  오징어 좋아  맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다 맛있다
변명 그만하겠습니다	https://www.youtube.com/embed/9m8ewY1fBjY	조회수 134,876회	9,653	2023-12-16	미스터 비스트 초콜릿은 코끼리 멸종을 막으려고 나온 플라스틱이다 우리는 숫자가 많아서 두세 명 빠져도 모르는 세대로 살고 있다 그래서 우리가 유튜브를 촬영할 때 숫자로 얘기해야 한다 생각한다 아 맞다 나도 생각이 있다 그래 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 <extra_id
늦은 밤, 코요테 소리에 무서워하는 아이들을 본 진돗개들의 반응	https://www.youtube.com/embed/LrQ6a3sYh8M	조회수 568,546회	26,314	2023-12-15	미국 시골에서 삼겹살과 고구마 구울 때는 냄새가 너무 좋아서 주위 생동을 다 잊어버리는 거 같아 왕자랑 공주가 활약해 줘서 미나가 더 많이 즐거운 시간을 보낼 수 있었다 고기 냄새를 맡으며 고기를 굽는 체리 모습이 귀여웠다
손흥민의 드리블을 알아도 못 막는 이유	https://www.youtube.com/embed/LVJP5pjdFn8	조회수 358,828회	8,700	2023-12-14	손흥민 선수는 드리블 할 때 빠르게 치고 나가는 것을 중요하게 생각하기 때문에 헛다리를 한 번만 하고 슛이나 크로스를 한다 빠른 헛다리를 하면 상대 밸런스는 흔들어 놓았을 때 속도가 그대로 유지된다 자 헛다리가 위협적인 이유에 대해 알아보겠습니다 
안녕하세요 단하나 아니.. 다나나입니다	https://www.youtube.com/embed/6T2GdJp2qCc	조회수 2,177,571회	126,648	2023-12-14	달고나를 향한 불까 불까 2년이 넘어 버렸다 하나가 번아웃이 와서 길게 쉬게 되었는데 그때 당시 하나가 밥을 안 먹고 아무 말도 안 해서 많이 힘든 시간을 보냈다 나는 혼자 감당하고 있는게 많았다고 생각했다
선 넘으면 주거침입죄야	https://www.youtube.com/embed/c2iE5aSy3zQ	조회수 599,134회	8,886	2023-12-14	LG 짜 공식 인증점에서 사면 배송비랑 설치비가 없고 할인도 해 준다 아 그리고 황금 결제 유도나 계좌 정보 물어보는 데는 사기 업체니까 조심해야 한다 아 자기야 아 자기야 아 자기야 아 자기야 아 자기야 아 자기야 아 자기야 아 자기야 <extra_id_23> <extra_id_24> 한다 <extra_id_42> <extra_id_43> <extra_id_44> 한다                                
빵빵이와 옥지의 끼꼬랜드 ~!	https://www.youtube.com/embed/VGP4laO7HRk	조회수 2,593,695회	49,363	2023-12-14	넷플릭스나 보자 자기야 자기야 자기 핸드폰 잃어 버렸다니 빨리 관리실 가서 분심을 확인해 봐 봐 자기는 솜사탕 사 먹고 있을게 자기는 솜사탕 사 먹고 있을게 자기는 어디 있어 뭐하는 거냐고 아 진짜 뭐하는 거냐고 아 진짜 뭐하는 거냐고 아 진짜 뭐하는 거냐고 아 진짜 뭐 하는 거냐고 아 진짜 뭐 하는 거냐고 아 진짜 뭐 하는 거냐고 아 진짜 뭐 하는 거냐고 아 진짜 뭐 하는 거냐고 
