title	embed_code	views	likes	upload_date	summary
사이버트럭 내구성 테스트하는 인공지능 로봇	https://www.youtube.com/embed/OAuX3nGcfJA	조회수 194,414회	1,306	2023-12-17	남자는 두 개의 로봇과 함께 걸음을 걷다 한 로봇에게 모자를 건네받고 다른 로봇에게 총을 건네받다 인사를 한 로봇은 자연스럽게 자세를 잡는다 이 영상은 테슬라 사이버트럭을 기념하여 만든다고 한다
승률 94%, 단 한가지 맵만 연구해온 상대 ... 뵈는게 없는지 다짜고짜 홍구한테 시비를 거는데???	https://www.youtube.com/embed/R-3f91NGqKk	조회수 198,092회	2,274	2023-12-18	미네랄이 부족하다 명령을 내리라고 명령을 내려 이동대 명령을 내리라고 명령을 내려 아 이 새끼 왜 이렇게 화를 내고 있어 아 왜 이렇게 화를 내고 있어 아 왜 이렇게 화가 나 있어 아 미안해 형 미안해 아 미안해 아 미안해 아 미안해 아 미안해 아 미안해 아 미안해                                 
급못타 클리어 하려면 점프 얼마나 해야할까?	https://www.youtube.com/embed/jpAHZiSzDAY	조회수 241,772회	25,680	2023-12-17	모타를 클리어하려면 점프를 몇 번 해야 할까 제가 해보겠습니다 점프 100번 좋아요로 응원해 주세요 점프 200번 점프 300번 좋아요로 응원해 주세요 점프 400번 구독해 주실 거죠 점프 400번 5505 점프 500번 5505 점프 500번 <extra_id_23>
구독을 누르면 떨어집니다 #제페토 #상황극 #shorts	https://www.youtube.com/embed/nPuNXRkxqxg	조회수 124,506회	21,025	2023-12-17	좋아요를 누리면 속도가 느려지고 구독 누리면 빨리 떨어진다는데 갑자기 누가 구독하지 않겠지 한 명 늦었는데 구독한 사람 댓글 써 주면 좋겠다 구독한 사람 댓글 써 주면 좋겠다 
[공식Live] 2023 로스트아크 윈터 쇼케이스 / LOST ARK WINTER SHOWCASE	https://www.youtube.com/embed/FkP1kXEUNtM	조회수 745,668회	6,685	2023-12-17	파티 초대라는 곡은 5주년을 기념하여 많은 악기들을 하나의 화음으로 만들어 놓으려고 만든 곡이다 그리고 피아노 솔로와 현악 구중도 같이 준비되어 있다 피아노 연주를 하게 될 것이다 피아노 연주를 하게 될 것이다
술래잡기 개사기 능력은 다 모아놓은 닌자들	https://www.youtube.com/embed/i3IlQCQdFHM	조회수 280,463회	9,985	2023-12-17	닌자는 시점 전환을 열번에 한 번씩 하지 닌자는 닌자도 사람이라고 생각하지만 닌자는 닌자도 사람이라고 생각한다 닌자는 닌자도 사람이라고 한다 아 진짜 티가 안 난다 아 진짜 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫어 싫
이해하면 무서운 이야기142	https://www.youtube.com/embed/H8uS-bcf7cY	조회수 213,485회	11,313	2023-12-17	나는 내가 꿈꾸는 모험을 떠난다 버스에서 내린 나는 오토바이로 탈 수 있었다 잘 타고 가던 도중 아저씨가 갑자기 오토바이를 세웠다 가방에서 필요한 것을 꺼내려 했는데 다른 사람이 지나간 바람에 그만뒀다 
돼지로 살아남기	https://www.youtube.com/embed/W-EBCECG91o	조회수 185,445회	20,414	2023-12-17	설산을 찾아왔습니다 좋아요를 눌러야 소원이 이루어진다는 구독을 눌러야 소원이 이루어진다는 구독을 눌러 소원이 이루어진 좋아요 한번씩만 눌러주세요 복수 성공이다 이제 보를 함정을 가아라 함정을 가아라 함정을 가아라 함정을 가아라 함정을
23.12.18(월) 【 인피쉰 생방송 다시보기 】 스타 빨무 스타크래프트 Starcraft	https://www.youtube.com/embed/aDoi4hpQ0iU	조회수 102,074회	4,435	2023-12-18	용가리 치킨 옛날에 맛있게 먹었었는데 용가리 치킨 추억 추억 추억 추억 추억 용가리 치킨 시청자 여러분 오늘 첫판 테란으로 시작해 볼까요 우리 도건 치와와 님 슈퍼채팅 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 감사합니다 <extra_id_23>
리니지M 캐릭 팔다가 고소당했습니다 고소까지 가게 된 억울한 상황 설명 드리겠습니다 #불도그 #리니지M #리니지	https://www.youtube.com/embed/vCZnktI58Gc	조회수 69,264회	1,025	2023-12-18	고번 계정은 계정을 회수할 수 없고 안전한 계정은 맞으나 100% 깨끗하다고 볼 수 없어 구매를 희망하는 사람도 연락처가 바뀌어 문제가 되기에 해결 방법이 없다 생각하면 오픈해야 한다 생각한다 했다.
"신임 디렉터와 대박난 로아 쇼케이스 요약ㄷㄷ ""수직 리미트 해제"""	https://www.youtube.com/embed/37qZBiVJI5s	조회수 202,513회	2,415	2023-12-18	아크 패시브 시스템을 통해 전투 특성을 바꿔 나갈 수 있고 도약 탭에서는 초각성 기와 초각성 스킬에 특별한 효과를 부유하거나 성능을 높일 수 있다 26개 클래스 모두 업데이트할 예정이다 
지하철에 피바다가..?! 어딘가 으스스한 화제의 미스테리 지하철 8번출구 탈출하기!	https://www.youtube.com/embed/EZH0VJIPv1o	조회수 97,959회	1,661	2023-12-18	강남역 8번 출구에서 만나기로 했는데 사람들이 별로 없는 거 같다 이상 현상이 있으면 즉시 돌아가라고 했다 이상 현상이 있으면 반대로 오면 된다 이상 현상 발견 시 다시 카운터 된다 이상 현상 발견 시 탈출할 수 있다 제발 탈출하자 제발 탈출하자 제발 제발 탈출하자 <extra_id_23> <extra_id_24> <extra_id_25>                                         
동탄역까지 66만원 #shorts	https://www.youtube.com/embed/burgcw-h6to	조회수 225,025회	9,478	2023-12-17	마크에 진심인 사람들이 많았던 수서역 도착 레일 노드를 깔아주고 반대편에도 깔아주고 커넥터로 이어준다 터널 생성기로 터널을 만들어 줄 거예요 터널 생성기로 터널을 만들어 줄 거예요 깔끔하게 뚫렸다 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 터널 생성기 <extra_id_23>
(67화) 아이돌학교 #삐야기 #제페토 #로블록스 #추천 #제페토드라마 #제페토상황극 #걸그룹 #아이브	https://www.youtube.com/embed/rLkyncojbLg	조회수 102,366회	8,198	2023-12-18	방송국에서도 싸우는 데비 너희들끼리 사이좋게 지내야 할 문제야 린한테 다 얘기해 버린다 마음대로 해이 못생긴 핑크야 내가 너희들한테 잘 보일 필요는 없어 못생긴 핑크야 못생긴 핑크야 못생긴 핑크야 못생긴 핑크야 못생긴 핑크야 못생긴 핑크야 못생긴 핑크야 못생긴 핑크야 <extra_id_23>
Wait, What? Demon Teacher in School - part12	https://www.youtube.com/embed/VlgMb71e6f4	조회수 220,304회	18,010	2023-12-16	빡빡이로 만들면 집에가서 좋아 범 방패 시각포기 깜빡이 될 준비가 되셨죠 주료 돌격 어디가 너 불로 만들어지 마 좋아요를 눌러 민달 팬을 구해줘 런 멍 사무라이 등장 해 손님 오늘의 스타일은 빡빡이 있니다 
F성향 공감괴물ㅋㅋㅋ MBTI 호소인ㅋㅋ 【코드컵 3화】	https://www.youtube.com/embed/8Vn3Pu4DtT8	조회수 78,982회	689	2023-12-18	우리 팀 오점 달성 후 1번은 무조건 먹을 수 있는 상황이 되자 우리 자리 욕심 내지 말고 파밍 좀 넉넉히 하고 가자 우리 팀 죽었고 우리 팀 죽어 우리 팀 죽어 데스 턴에서 만나 보자 시작한다 자 시작한다 가자 시작한다 가자 시작한다 가자 시작한다 가자 시작한다 시작한다 시작한다 시작한다                                 
지금 트위치에서 아프리카로 넘어와야하는 이유ㅋㅋㅋ[23.12.17 #2]	https://www.youtube.com/embed/myEhzq-X2Q4	조회수 70,949회	483	2023-12-17	아프리카 TV 워터마크가 삭제되면서 새롭게 바뀌는 아프리카 티 이름은 수비이다 아프리카 TV 워터마크가 삭제되면서 새롭게 바뀌는 아프리카 티 이름은 수비이다 올드 워터 마트가 삭제된다 올드 공 공개 올드 공 공개 올드 공 공개 올드 공 공개 올드 공 공개                                                        
흑화한 고멤들 반응	https://www.youtube.com/embed/ANylSnlWZf0	조회수 85,047회	2,639	2023-12-18	렌트 님에게 도움을 많이 받았는데 사과를 보내거나 하면 안 될 것 같아 사과를 보내 달라고 했다.
8번말에 유튜브를 걸어버린 남자	https://www.youtube.com/embed/8fbSUXCr-ZM	조회수 174,795회	4,306	2023-12-18	팬 월드컵 게임은 경마 게임으로 버튼을 누르는 것 따위는 없으며 본인의 말에 걸어보는 것이다 1번부터 8번까지 말들이 경주를 시작한다 1등은 소 2등은 말 3번은 말 4번은 말 5번은 말 6번은 말 7번은 말 8번은 말 7번은 말 8번은 말 7번 말 8번 말 8번 말 8번 말 8번 말 <extra_id_23> <extra_id_24>
브롤스타즈 퀴즈 맞추면 3만원 드립니다!!!!!!!!!!!!	https://www.youtube.com/embed/sDcAshj08Ag	조회수 66,879회	4,363	2023-12-17	역대가 기지를 준비한 브로스타즈 신도 맞출 수 없는 역대가 기지를 터치도 만 눌러 바로 참여해 보세요 나는 얻기 어려운 브롤러 나는 이동 스킬이 없는 브롤러 나는 체력 회복 능력이 있는 브롤러 나는 얻기 어려운 브롤러 이다
트위치 멸망 후폭풍	https://www.youtube.com/embed/9DeAn0ni4S4	조회수 623,794회	11,328	2023-12-16	아프리카 TV 다시보기의 강점은 유튜브의 특징을 네이버 안에서 구현할 수 있고 네이버 카페를 통해 축적된 커뮤니티 서비스 영향도 강력하기 때문에 네이버를 응원한다.
결국 ’그것‘ 까지 벗어버린 로블유튜버;	https://www.youtube.com/embed/RypeRTpRXVc	조회수 126,739회	5,888	2023-12-17	타워 연습 장에서 연습하려고 위에가 막혀 있는 것을 어떻게 해 아 나 진짜 알았다 내 귀 때문에 귀를 뺐는데 가능하다 아 나 진짜 알았다 꼬리 때문에 자 기 뺐어요 가능하다 아 나 진짜 알았다 꼬리 때문이다 
역시 마카게야... - 마인크래프트 눕프로해커	https://www.youtube.com/embed/dG_xwjn0yeI	조회수 363,691회	11,144	2023-12-17	헤디 벨 씨는 원신 캐릭터가 꼭 한 번은 나오는 것 같다 머리 스타일이 너무 깔끔하고 좋아 보였다 그리고 마법 봉에서 길을 모아 마법이 발사될 것 같은 순간을 잘 제언해 줬다 잘 봤다 잘 봤다 잘 봤다 잘 봤다 잘 봤다 잘 봤다 잘 봤다 <extra_id_23>
3만명 앞에서 여BJ 울려버렸는데요?	https://www.youtube.com/embed/htC1CONUqpw	조회수 191,437회	1,306	2023-12-17	크루 대전 두 번째 경기에서 1패를 했지만 방심하지 말라 피드백이 있었다 그리고 태미니가 왔기 때문에 무조건 승리를 할 것이다 그리고 우리는 크루에서 제일 잘하는 사람을 보내겠다 했다 아 진짜 망했다 진짜 망했다
3랩되자마자 바텀 파괴하는 원딜 야스오 장인, 야유짱 장인초대석 [테스터훈]	https://www.youtube.com/embed/jmXWNN9wj5M	조회수 130,724회	1,006	2023-12-18	미드모르가나 장인분 이후로 시청자들의 니즈를 파악하여 한 챔피언을 상황에 맞게 변형해서 하는 사람들이 확실히 배울점이 많다 생각했다 야수는 피관리가 잘 되고 미드 정글을 기다리면 된다 했다
일진은 못 올라가는 타워!? 진짜 일진이 한다면!?	https://www.youtube.com/embed/vy1-cyTnmpA	조회수 93,395회	1,825	2023-12-18	오빠 나 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 빨리 가자 <extra_id_23>
수직의 왕 대재학의 강림	https://www.youtube.com/embed/RV4lJdIC6Dk	조회수 129,035회	2,909	2023-12-18	브레이커 출시 되고 슈커 모코코 익스프레스 진행되고 슈커 모코코 익스프레스 진행되고 아크라시아 투어 성이가 12월 20일에 데이 되고 세 아바타 나와서 설 아까지 1월에 업데이트가 된다.
이세돌들이 직접 고른 최악의 고멤은? - 고멤 티어게임 (고세구 시점)	https://www.youtube.com/embed/axaYRI2HH2s	조회수 97,193회	2,806	2023-12-18	이세돌 분들의 대안으로 히어 게임을 해보는 것이 어떨까 생각한다 룰은 여섯 명 중 한 명이 누군가 평가를 해야 한다 그리고 여섯 명이 무조건 평가를 해야 한다 아 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다 맞다
믹슈 본캐 다팔고 새팀 짭니다 여기 어떤가요?	https://www.youtube.com/embed/8uPuHjszM2I	조회수 156,236회	1,288	2023-12-18	대한민국 스케치 평가를 위해 한국 선수를 쓰고 싶지만 급여가 너무 높아서 이 선수를 쓰고 싶지만 형이 지각하고 장난치고 그러면 기분이 안 좋아 그냥 다른 선수를 써야 한다.
왜 김민교인지 두 번 증명해버린 ALL 8강 최종전...	https://www.youtube.com/embed/9Q9ikJFTSt0	조회수 470,100회	2,927	2023-12-16	MK 김 선수는 오늘 경기 준비를 위해 준비를 단단히 해왔고 민교 똥을 제대로 닦아 보겠다고 했다 민교 똥 닦는 것은 자신 있다고 했다 민교 똥 닦아 보겠다고 했다 민교 똥 닦아 보겠다고 했다
친구 화장실 갔을 때 특)	https://www.youtube.com/embed/5oFJNqAeCH4	조회수 576,121회	26,378	2023-12-16	마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크나 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 해볼까 마크 <extra_id_23> <extra_id_79>
마음대로 원을 조종하세요!	https://www.youtube.com/embed/sZ8WTEyx9Ww	조회수 88,023회	10,977	2023-12-17	마인크래프트에서 생존하기 위해 밖으로 나가면 죽는 원을 마음대로 조정할 수 있다 구독을 누를 때마다 원이 점점 늘어나고 좋아요를 누를 때마다 원이 점점 줄어듭니다 댓글을 달면 원이 랜덤하게 바뀝니다 
리니지m 연금 중독자 ㅎ2 돈벌러옴	https://www.youtube.com/embed/MAY0zpCcwaU	조회수 88,394회	1,829	2023-12-18	나는 정쟁보다 암기 쟁이는 더 재밌다고 생각하는데 어떤 결과가 나오든 불만을 갖지 말거라 나의 중요한 실험에 방해가 되지 않으면 좋겠다 일 좀 벌었다 생각한다
양의 치명적인 단점	https://www.youtube.com/embed/pq-VlXo7sdk	조회수 129,195회	11,652	2023-12-17	양이 되면 몸에서 양털이 나오지만 단점은 깨먹고 다닌다는 것 양이 되면 좋은 점은 잘 모르겠는데 몸에서 양털이 나와 단점은 깨먹고 다닌다는 것 양이 되면 양의 영혼을 흡수해야 변신을 한다 음 양으로 타이야 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어겨 어
감스트 마카오톡 1일차 시작부터 험난하네요.. [23.12.17]	https://www.youtube.com/embed/YsWfRfg_Voo	조회수 59,295회	960	2023-12-18	내가 생방송을 열심히 하고 있는데 유튜브는 중독될 요소가 없다고 생각해서 안 하고 있는데 내가 방송 시스템이 잘 돼 있어서 안 되겠다 싶어서 고민 좀 해 보겠다 아 고민 좀 해 보자 아 고민 좀 해 보자 아 고민 좀 해 보자 아 고민 해 보자 아 고민 해 보자 
무한 성장이 가능한 최강의 용병	https://www.youtube.com/embed/_GX3fHobpLc	조회수 86,674회	2,632	2023-12-18	고블린을 손쉽게 썰어버리는 주인공은 몬스터들의 습격으로부터 의뢰인을 호위하는 용병이었다 그는 수백번의 플레이 중 목숨을 잃은 캐릭터를 흡수해서 무한 성장을 할 수 있는 사기적인 능력을 가지고 있었다
발비쿠 템포가 다시 돌아온다고?! 로아 윈터 쇼케이스 후기 - 포셔의 로스트아크	https://www.youtube.com/embed/QdBMHXzvHBE	조회수 84,668회	595	2023-12-18	엘릭서는 조심스러울 수밖에 없어 엘릭서를 완화할 거면 무료 엘릭서 개씩 꾸준히 뿌리고 주관 제한도 개로 풀아 계속 할 것 같다 내 주변에서도 로아 처음 시작하면 내쉬를 하라고 했다
