title	embed_code	views	likes	upload_date	summary
"[뉴스 바사삭] ""이미 결론 정해진 '한동훈 옹립 작업' 진행 중...연석회의 발언 순서까지 정해져 있어"" - 장윤선 정치전문기자 MBC 231218 방송"	https://www.youtube.com/embed/RMr6Z5dzKfI	조회수 130,566회	2,591	2023-12-18	한 장관이 비대위원장으로 결론이 나면 국민의 힘이 민주정당의 정체성을 잃게 되는 국면이 된다 보니 상황이 볼 수 있다.
[TV CHOSUN LIVE] 12월 18일 (월) 박정훈의 정치다 - 與 연석회의…'한동훈 비대위' 집중 논의	https://www.youtube.com/embed/fl2wAV4yCrY	조회수 109,240회	2,517	2023-12-18	한 장관은 정치 경험이 없기 때문에 비대위원장을 맡을 이유도 없고 영남 의원들은 장관을 지지하는 분위기라고 했다.
"윤, 긍정 30.7% 부정 64.4%-이낙연·이준석 개별 신당 10% 미만-이승형 ""이준석 신당 여성보다 남성 지지율 높아""-조수진 ""이준석 신당 창당하면 민주당보다 국힘에 타격"""	https://www.youtube.com/embed/3tPBGSeI7Lw	조회수 135,404회	6,675	2023-12-19	송 전 대표가 구속이 되고 검찰 수사 기간 동안 줄 소환이 예정되어 있는데 검찰에서 정치적으로 계속 공격을 하는 것은 사법부에 대한 압력으로 볼 수 있다.
문재인은 자기 사람만 먼저다#shorts	https://www.youtube.com/embed/_DWemgnK870	조회수 134,097회	16,131	2023-12-16	공무수행 중에 순직한 우리 공무원에 대해서 유가족들에 대해서는 진심으로 사고할 것을 대통령으로서 처신이라고 생각한다.
美, 예멘 침공 다국적군 결성! 후티, 중동 불바다 경고!	https://www.youtube.com/embed/7SgrvS_DnTI	조회수 200,506회	19,321	2023-12-18	우크라이나 군이 하루 동안 190명을 사살하고 전차는 4마 네대를 격파했으며 차량은 쉰여섯 대를 격파했다.
"[더잇슈] ""27일 탈당 후 창당 준비""한다는 이준석, 갑자기 페이스북에 윤 대통령 칭찬글 올려...계속 말 바뀌는 이준석의 속내는?"	https://www.youtube.com/embed/s3VYjFCUKRI	조회수 309,591회	17,065	2023-12-14	이 씨가 김 대표와 만난 것은 정치의 별을 광주나 목포에 공천하기 위해 것이라고 생각한다 공천하기를 강력히 추천한다 이 씨는 자기 주가를 키우고 있다
네덜란드 골키퍼 한국에 인수 제안	https://www.youtube.com/embed/U0wLFlWNYDs	조회수 415,454회	0	2023-12-11	네덜란드와 한국 등에 불과한 골키퍼를 도입해 운용하는 국가는 불과했고 네덜란드는 대한민국의 관련 기술과 생산 라인 전체를 통째로 인수할 것을 제안했지만 대한민국은 위즈의 시장 전망도 받지 않아 거절했다
'이 사람이 떨어졌어?'…박혜신 vs 반가희·김다현 vs 린 - 김명준의 뉴스파이터	https://www.youtube.com/embed/clj4gCKYeH4	조회수 404,797회	5,352	2023-12-13	박 씨는 아버지를 사나게 하는 노래를 성공하면서 자신의 향한 마음을 담아 강 씨를 지목했다.
[정관용의 시사본부] 직진본능, 직설하고 Go! | 국민의힘 비대위원장 적임자는?| 장성철 공론센터 소장, 김준일 뉴스톱 수석 에디터 | KBS 231217 방송	https://www.youtube.com/embed/7D6JVuoKdT0	조회수 160,674회	3,175	2023-12-17	윤 대통령의 뜻과 의지가 반영된 조치가 아닌가 판단해 볼 수밖에 없다 생각한다 김 씨는 씨가 당대표 사퇴를 SNS에 올려놓고 나타나지 않는 것은 자발적으로 한 것이 아니라고 했다 했다 했다 했
제22대 총선 광주·전남 지역민심 여론조사 결과..'제3지대 신당' 지지율은? / KBC뉴스	https://www.youtube.com/embed/U_ugIzKwirQ	조회수 121,874회	2,053	2023-12-18	광주 동남 선거구에서 후보 선호도 조사에서 송 의원이 22.9% 지지를 얻어 강 의원을 앞섰지만 도전자의 5차 범위 내에서 접전을 벌이고 있다 KBC 정 기자는 선거구의 물가리 여론을 전했다 했다
김관진이 이명박 면전에 대고 쌍욕을 하면 벌어지는 일	https://www.youtube.com/embed/jerayq0ASss	조회수 71,586회	2,752	2023-12-18	이 대통령은 군의 인사들을 믿을 수 없었고 군 장성들을 불러 한 명씩 이야기하며 골라보던 중 김 장관과 이야기하게 되었다 장관은 도발에 대해 가장 강경한 대응과 목숨 걸고 싸울 것을 피력했다 한다
"장윤선 ""김기현 '악' 소리도 내지 못하고 쫓겨나"" [김혜영의 뉴스공감]"	https://www.youtube.com/embed/M3XTldirhVI	조회수 257,416회	6,614	2023-12-14	김 대표는 당 대표로서 자신의 정치적 이득을 지켜보려고 했지만 결국 내부에서 비겁하다는 욕을 먹어 사퇴했다.
[단독] 서로의 회사로 얽히고 설켜있었던 부부의 빚 | 송영길 후배 죽음 어떻게 숨겼나?	https://www.youtube.com/embed/tBzpxBINfLA	조회수 190,449회	25,604	2023-12-18	송 전 민주당 사무부 총장의 남편이 씨의 구속영장 심사 날 사망한 것은 송 씨가 돈봉투 살포에 관여한 것이 소명되는 등 사안이 중하다고 밝혔다
【23/12/08】'디올백' 북한공작? 이라면, 김건희 국가보안법위반 #김건희 #최민희 #shorts	https://www.youtube.com/embed/kQYxQ24I50M	조회수 529,890회	29,493	2023-12-08	영부인이 북한의 공작에 놀아났다는 얘기를 하고 있는 것은 국가보안법 위반이다 공작원을 만난 것이다 생각 좀 있었으면 좋겠다
[속보] 법원, '돈봉투 의혹' 송영길 구속영장 발부 / 연합뉴스TV (YonhapnewsTV)	https://www.youtube.com/embed/2LbO9h8cBP4	조회수 185,905회	4,878	2023-12-18	송 전 민주당 대표의 구속이 확정됐다는 소식이 들어왔으며 대표는 서울구치소에 계속 수감되면서 결과를 기다릴 것으로 보인다
12월 18일 오후 1시 10분 서정욱의 뉴스라이브는 정혁진 변호사님과 함께합니다 ㅣ 서정욱의 뉴스라이브 ㅣ 멸콩TV	https://www.youtube.com/embed/AyByIfdbmwE	조회수 152,014회	25,585	2023-12-18	송 대표는 변호사 자격증을 갖고 있지만 법에 대해 잘 모르는 사람이기 때문에 별건 수사를 해야 한다 생각한다 변호사까지 오래 안 해서 모른다 이해를 생각한다
(라이브뉴스) 제2의 유동규 사고 터진다! 차범근 부인 충격 실체! / 2023.12.11	https://www.youtube.com/embed/UGVsw9ucMVQ	조회수 584,905회	62,905	2023-12-11	차 씨는 정치적으로 연루된 것에 대해 불편함을 느끼고 재판을 빨리 끝내고 싶다는 의사 표명을 했다.
【231217】[취재플러스] 김건희 이어 국힘을 삼킬 한동훈 4대 리스크, 검찰캐비넷 문건 보도후 양정철의 길어지는 잠행	https://www.youtube.com/embed/SdjgkIIhDus	조회수 172,031회	23,855	2023-12-17	한 씨 비대위원장 체제로 가닥을 잡은 것 같다고 보도가 떴었는데 씨가 법무부 장관에서 사표를 낸다면 검찰 당이 될 같다 생각한다 김 씨는 윤 씨를 직격하는 목소리를 냈다 했다 했다.
"[충격단독] 신동엽 ""대마 피우러 방콕 가자"" (쓰레기 MBC 실화탐사대)"	https://www.youtube.com/embed/M8IHaAdsdHU	조회수 121,052회	11,876	2023-12-18	북한이 미사일을 발사할 가능성이 매우 높다고 방송을 했는데 실패를 해서 미국 본토까지 날아갈 수 있는 쐈다는 것은 심각한 문제가 아닐 없다 김 씨는 부산에 마약 룸살롱의 단골이었다고 했다 한다.
장윤미 “노무현은 술 좋아해도 참았다” VS 김종혁 “대통령도 사람, 과도한 비판” [한판승부]	https://www.youtube.com/embed/pkGIUeDZ65Y	조회수 55,576회	1,091	2023-12-18	검찰이 김 여사의 명 백수 의혹에 대한 수사에 착수했고 민주당이 수사 범위에 타협을 요구하고 있다.
무명배우의 뉴스 기사	https://www.youtube.com/embed/sxN8E0hGNfs	조회수 325,699회	13,534	2023-12-13	연탄봉사 다녀왔잖아 연탄불생고기 연탄불꼼장어 연탄불생고기 연탄불생고기 연탄불꼼장어 연탄불꼼장어 연탄
[변희재] 비대위에서 쫓겨나고 잠수탄 한동훈..?	https://www.youtube.com/embed/MVq4FI8uPcI	조회수 185,635회	5,276	2023-12-18	한 씨가 비대위원장이 되느냐 아니냐는 초미의 관심사인데 기교가 포착됐다.
"뉴스버스 특종!! 최순실(정유라) 2차 폭로ㅋ ""검찰의 00 녹취록 공개한다""... 엄청난 파장 예상ㄷㄷㄷ"	https://www.youtube.com/embed/BFRVXetqcxE	조회수 193,442회	16,241	2023-12-15	김 씨의 딸 정 씨는 페이스북 계정에 장 육성이 담긴 씨 녹취록을 언급하며 불륜 검사 이름을 공개하겠다고 했다 표면상 정신은 장 씨를 압박하고 있지만 속셈은 최소원 씨의 사면을 딜하는 것으로 해석된다
여당도 충격! KBS 장악 후 직원 20% 날리겠다는 박민 사장 [짧은뉴스] ft. 이인영 #짧뉴	https://www.youtube.com/embed/-BjUpHQzeSM	조회수 66,916회	3,266	2023-12-18	수신료 징수 부분들이 줄어들고 있어 대비책은 인건비와 제작비 절망이다 수신료가 급감할 경우 대책을 시행할 수밖에 없다고 판단하고 분리 증수 문제는 KBS 지도부에 정치적이고 단의 결과라고 판단한다 했다.
#김건희  #사진조작  '특검사태 수습' vs '2차 빅엿 !' #국민일보 - 전예현 교수 [전혀다른뉴스]	https://www.youtube.com/embed/5xrVJxm1Zew	조회수 63,567회	5,051	2023-12-18	국민일보가 특검 반대가 70% 나왔는데 원규에서 나를 공격하는 것은 조작된 여론이다 망하겠다 싶으면 사진으로 보상을 하겠다 그 정도는 국민들이 다 알고 있다 걱정하지 않아도 된다
한동훈 비대위설? 민주당, 결국 김건희 녹취록 꺼내들었다...ㅋㅋㅋㅋ	https://www.youtube.com/embed/qPpbLaFEOyI	조회수 64,413회	3,054	2023-12-18	검찰이 김 여사의 명품 가방 수수 의욕 수사에 착수한 것은 검찰의 선택적 일처리의 놀라운 따름이며 검찰은 국민의 불신 앞에서 존재할 수 없다 윤 씨에게 풍성하지 않은 모습을 보여주기 바란다
미 대선 유세 본격화, 트럼프 공화당 후보중 압도적 1위 (KBS_337회_2023.12.16.방송)	https://www.youtube.com/embed/HU4NCUrBLbM	조회수 260,228회	3,831	2023-12-16	트럼프 전 대통령은 바이든 대통령이 당선되면 우크라이나 정쟁을 종식 시키겠다고 했고 우크라이나에 대한 추가 지원안은 무산됐다 푸틴 우크라이나를 이끌 적임자임을 강조했다
중국반응│성공한 항모라던 중국 자체 제작 항공모함 푸젠함│사출 시험해보니 바다에 나가지도 못할 판│터져나온 내부 증언들 전투기 못 띄우는 항공모함│중국어로[路]	https://www.youtube.com/embed/YDIwbi5IgtI	조회수 167,816회	9,296	2023-12-18	중국 내 여론은 중국이 사출기 시험에 성공했다고 말할지 의문이며 네티즌들은 실험 결과 자체 개발한 전자기식 해터펄트의 성능이 떨어진다는 말을 하고 있다.
12.18 객담 김건희 여사가 사라졌다.. 용산이 준비중인 눈물의 시나리오는? / 고발뉴스 뉴스비평 949회	https://www.youtube.com/embed/Hi6E7PSYRq4	조회수 119,636회	12,529	2023-12-18	배우 정 씨가 영화 태신 역할을 맡았기 때문에 더 많은 공감과 천만이 된 것이 아닌가 생각한다 그리고 검찰 수사가 법과 원칙에 따라 이루어지기를 기대한다 이런 이야기를 해야 피해가지 않는다 생각한다.
(라이브뉴스) 송영길 후원자 극단선택 / 2023.12.18	https://www.youtube.com/embed/9-YiekbaXbU	조회수 141,555회	16,120	2023-12-18	송 전 민주당 대표의 구속 여부가 결정되는데 씨가 후원금을 내지 않았는데 송 씨를 만난 직후 1억 원을 낸 정황이 확인됐다 자살한 것은 이 씨가 것이 아니라 자살 퍼레이드다 송 사망했다 했다 했다 했다
"김여사 디올백 옹호하다 이수정 그만 ""영상 남긴X 나쁜X"" 쌍시옷 남발, 전국민 분노의 댓글 1만천개ㄷ (이낙연 울린 문프 전언 ""이재명 대표 힘실어줘라.. 이낙연은 거리둬라"")"	https://www.youtube.com/embed/sLk8jsRRoOI	조회수 347,127회	25,268	2023-12-15	윤 대통령이 당 하나로 뭉쳐야 한다는 취지에 발언을 한 것은 문 이 대표에게 힘을 실어 줘야 것을 시사한 것이다 대통령이 정권 안정을 위해 대세계 할 필요가 있다 생각한다 김 씨가 퇴장했다
민주당 긴급 입장문! 가짜영장 폭로!..이재명! 이번주 확실한 당내통합 나선다!..과거 이낙연의 충격적인 활동!	https://www.youtube.com/embed/X6EQqTq0EJA	조회수 102,471회	6,439	2023-12-17	민주당 검찰 독재 정치탄압 대책위원회는 압수색 영장 표지에 사건과 무관한 혐의를 적시하여 영장을 발했다는 것에 대해 문제점들의 해결책으로 사전 신문 제도가 필요하다고 했다.
대통령 떡볶이 비난한 홍영표...듣던 다음 질의자 김영선의 찰진 한방	https://www.youtube.com/embed/s1M_85mJ20I	조회수 77,621회	2,777	2023-12-19	기업인들 모시고 수출 계약을 하고 기업인들을 격려하고 국민들에게 자랑하는 의미에서 서민적인 떡볶이를 같이 먹은 것은 비난할 만한 일이 아니다 상목 부총리 후보자는 경제적인 탄탄하다고 본다
서해 침범한 전투기 강감찬함이 격추성공! 방공망 지적했던 미국 실사단 깜짝놀랐다 / 미국 국무부까지 한국에 파격승인 미 군함 정비사업 노리던 일본 망연자실	https://www.youtube.com/embed/YGzfNbtM9gc	조회수 106,836회	4,278	2023-12-16	일본 야쿠시마 인근에서 추락한 미공군의 오스프리 수송기 탑승자 전원이 집으로 돌아오지 못하자 미군은 유왕을 일시 중단한다고 발표했다 일본은 자위대 오스프리 기지 건설을 강행하겠다고 밝혔다
"[이슈&피플] 여론조사로 본 한동훈? ""지지율은 비대위원장 급 아냐""_231218"	https://www.youtube.com/embed/h5rR_qHEL0k	조회수 108,430회	2,285	2023-12-18	이 대표는 박 대통령이 국정 수행 지지율이 30%대 안팎에 있어 하락하고 있다고 말했다.
[봐뉴스 347회/김성회] 국힘, 결국 ‘한동훈 비대위’…총선 앞 검찰 전면 배치	https://www.youtube.com/embed/EmzAmqKOthY	조회수 79,703회	10,400	2023-12-18	김 소장이 출마를 선언한 부산 영도 경찰서장 씨는 지역 전체에서 근무를 했고 유 부산 했다.
[정치본색] '윤바타' 한동훈, 내부 반발에도 총선 지휘 수락 시사...승리보다 자리?	https://www.youtube.com/embed/q78V8vBn5es	조회수 69,007회	4,607	2023-12-19	송 전 대표는 검찰이 기소되기 전까지 구속을 했고 정당 내부에 돈을 낸 사람들의 문제를 건드린 적이 없기 때문에 구속될 가능성이 높겠다 생각했다.
