title	embed_code	views	likes	upload_date	summary
보글보글에 빠지기 전의 정봉이 #응답하라1988	https://www.youtube.com/embed/q-1Woi-XDVg	조회수 488,616회	12,848	2023-12-18	태기가 바둑을 잘 두는 이유는 승부역이 어마어마하기 때문이다 우리 동네 승부역 쌍두마차가 있지 김 씨 was 채택 둘에 유명한 일화가 있다 갤러그 대처 정부 형님이 갤러그 심취하다 시절이 있었다
그 시절 깡패들도 삥뜯을 때 절대 안건드리던 그 것 #응답하라1988	https://www.youtube.com/embed/yvje5cSwtvA	조회수 692,135회	10,415	2023-12-16	형들 뒤를 쫓아가는데 해볼 만하다 문제는 도료 저 새끼가 한 놈만 커버해주면 오른쪽 왼쪽 바로 쳐야 한다는 것이다 탈탈 털리고 브라질 떡볶이가 먹고 싶은데 돈이 없어서 가봐 260이 야
[빵빵이의 일상] 고민해결책	https://www.youtube.com/embed/0Mr5Mb9XeOQ	조회수 3,974,555회	145,690	2023-12-11	옥지 어디야 나 나 상호 상호 여기 거의 다 이씨 이씨이 어 어 님 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 하트 
내 눈엔 제일 이쁜 어릴적 친구 #소년시대 #임시완	https://www.youtube.com/embed/i7XS7ORd8YU	조회수 1,170,076회	10,715	2023-12-11	미연이가 귀하게 컸지만 애 상태가 메롱이야 비하고 최초로 남매를 조진 흑거미가 될테니 덤벼 하늘나라가 궁금한 모양이 거식이 혀 지영이가 아무리 무서운 헛꿈 여도 가려 내눈은 제일로 예뻐 내눈은 제일로 예뻐 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 가려 <extra_id_23>
오직 토니만이 100%활용한다는 MK42만의 특별한 힘 #마블 #아이언맨	https://www.youtube.com/embed/6RaBWPm01kE	조회수 2,754,000회	55,892	2023-12-11	토니는 다른 파트들을 기다릴 수 없어 토니가 도착하기 시작하자 토니는 그제서야 모두 도착하기 시작했다.
어리버리 조지는 짱구 #바람	https://www.youtube.com/embed/vUl6a-oci74	조회수 2,685,048회	40,297	2023-12-09	태욱아 태욱이 너 남자가 돼 선생님한테 일러바치고 그럴래 둘 다 서로 건드리지 말고 조용히 지내라 태욱아 태욱아 일이 커지기 전에 말을 하던가 둘 다 올라가라 또 찔러라 짱구야 네가 참아 제 새끼 재수 없다 아씨 씨 씨
여자친구 집에 인사가서 확실하게 점수 딸 수 있는 방법 #개미가타고있어요	https://www.youtube.com/embed/c6hXRjyVUt4	조회수 1,575,471회	20,855	2023-12-11	하노이 글스 팬인 전 정 선수를 제일 좋아합니다 MVP 골든 글러브 상은 한 번도 못 받았지만 직구는 최고라고 하지 정 선수가 했던 말이 내 삶을 지켜준 발판이었다 
아파트 반상회에 안 나갔던 도민준 신동엽 벌금 대신에 이걸로 #snl코리아	https://www.youtube.com/embed/zCJdsiwUz1Y	조회수 378,418회	2,005	2023-12-16	325만 명이 반상에 안 나와 우가 무슨 남 15초만 내 얘기를 들어봐 소주가 몇 병입 아 이게 뭐야 미쳤 너 미쳤 내가 왜 이렇게 불공평해 감사하다 다 나가 이런 일 없다고 다 나가 이런 일 없다고 다 나가 다 나가 다 나가 다 나가 다 나가 다 나가 다 나가 다 나가 다 나가 다 나가 다 나가 <extra_id_23>
가족에게 돌아가면서 폭행당한 여자 #괜찮아사랑이야 #조인성 #공효진	https://www.youtube.com/embed/LOUYt8x9kP8	조회수 2,084,555회	20,141	2023-12-11	트랜스젠더인 나에게 오기 시작한 건 2년 전부터 처에 식구들이 귀신 준다고 패고 안수기도 가서 또 맞고 친척 20명이 돌아가면서 맞았다 처에 식구들이 미쳤다고 우당 불러 귀신 준다고 패고 마귀 쉬었다고 안수기도 가서 또 맞고 했다
새학기 쪼는 맛이 있었지 #응답하라1988	https://www.youtube.com/embed/dqIL6Sg4Qks	조회수 4,777,556회	117,339	2023-12-08	정교 회장은 아침부터 정치에 수학 공부한다고 세수하러 갔다 왔다 재수 나 앞으로 엄청 피곤할 거 같다 만하기 보고 싶다 점심 먹으러 온대 다임 쌤은 그대로라는 소문이다 
이혼을 대처하는 자세 #shorts	https://www.youtube.com/embed/p9K-mD5bIio	조회수 747,728회	5,662	2023-12-13	이혼은 둘 중 한 명만 원해도 가능한 것이고 결혼과 달리 앞장 사인하고 뒷장에 사인해 재산 분할 합의서 당신 몫은 당신과 결혼 후 번 돈의 1이야 박민수 나 당신과 법 시간 돈 들여서 싸우기 싫어 이혼해 하기 싫어 이혼해 하기 싫어 이혼해 하기 싫어 이혼해 하기 싫어 이혼해 하기 싫어 사인해 <extra_id_23> <extra_id_24>
참다가 터진 수쌤의 뼈아픈 일침 #정신병동에도아침이와요	https://www.youtube.com/embed/xHUVOQasJJ8	조회수 1,266,503회	38,567	2023-12-12	보호자님이 환자분들이 병원에서 나가면 들어야 되는 얘기들 중 하나는 아픈 사람이 사회생활 한다는 것 자체가 욕심인 거 같다고 했다 보호자님이 한 말 모두 환자분들이 병원에서 나가면 들어야 되는 얘기들 있다 했다
[야인시대 명장면] 전설의 귀환 #야인시대	https://www.youtube.com/embed/o2ii96JXgYU	조회수 213,174회	1,637	2023-12-16	무기 어떤 놈이냐고 무기 너라면 한판 해볼만 하지 무기 어떤 놈이냐고 용아 그새이 형님 목소리도 잊어버렸다 무기 어떤 놈이냐고 무기 어떤 놈이냐고 용아 무기 어떤 놈이냐고 무기 어떤 놈이냐고 무기 어떤 놈이냐고 무기 어떤 놈이냐고 무기 어떤 놈이냐고 무기 어떤 놈이냐고 무기 <extra_id_17><extra_id_23> <extra_id_24>
유재석에게 반말한 개그맨의 최후 #shorts	https://www.youtube.com/embed/N0d83ZpYKac	조회수 218,319회	2,462	2023-12-17	우리끼 친구지 재석이는 여기 제나 알았으니까 친구가 아니야 영신은 이을게 없나 보다 친구처럼 몰라 영신은 이을게 없나 보다 친구처럼 몰라 영신은 이을게 없나 보다 친구처럼 몰라 미안하다
찐남매	https://www.youtube.com/embed/e3DvZxB-xJY	조회수 893,413회	12,370	2023-12-09	소개팅을 다녀온 여자가 집으로 와서 왜 그러냐고 묻자 마음에 드는 남자를 만났는데 거절당했다고 했다 
그냥 비행기에 타고 싶었을 뿐인데..	https://www.youtube.com/embed/szSn0oveLZg	조회수 427,028회	4,625	2023-12-15	급한 모습으로 비행기에 타려는 한 남자가 있는데 좌석 등급에 따라 순차적으로 입장하기 시작하자 점점 더 안달이 나는데 이상한 기준이 생기면서 이름을 직접 명하기도 한다.
제시카가 장미꽃이라면 다혜 너는.. #기생충	https://www.youtube.com/embed/7K7bJSbNTn4	조회수 863,266회	13,655	2023-12-15	제시카 선생님 처음 봤는데 되게 이쁘던데 미 미모라고 할 수 있지 장미꽃에 비유를 하자면 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 불자네 
매력적이고 개성있는 캐릭터, 흡인력 있는 이야기, 좋은 배우들의 명연기, 속이 다 시원한 세금 스릴러 명작 드라마	https://www.youtube.com/embed/qe-IA6gbYvk	조회수 610,179회	3,356	2023-12-17	황 씨는 아버지의 죽음에 책임 있는 임무를 찾기 위해 국세청에 들어가려 한다 그가 국세청에 들어간 첫날 국세청 본청에서 황 씨를 만났다 그는 자신의 오른팔에 인 씨를 전담 시켰다 황 씨는 잘 지내냐고 물었다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 
노래방 사장님의 직원 채용 현장 (발품이 답이다) #1분영화 #두남자	https://www.youtube.com/embed/TNJwQZNCdwk	조회수 1,596,110회	0	2023-12-11	아저씨랑 같이 돈 벌어 볼래 아저씨가 알바도 시켜주고 숙식 제공도 해 주고 알바도 시켜주고 알바도 시켜주고 알바도 시켜주고 숙식 제공도 해 주니까 너 와꾸도 괜찮고 아저씨랑 같이 일하면 좋을 것 같다 돈도 벌고 돈도 벌고 좋다
소지섭 개쩌는 전투씬 ㄷㄷ.. #회사원	https://www.youtube.com/embed/03_lNVu9uHg	조회수 1,247,595회	8,616	2023-12-11	내부 하는게 낫지 않냐고 막힐 거 같아서 내부 하는게 낫지 않냐고 막힐 거 같아서 그쪽으로 가지네 그쪽으로 계약하러 가는데 45구경 챙겼네 네가 나를 해고시킬 수 있을 거 같냐 미녀야 그만하자 미녀야 그만하자 미녀야 그만하자 미녀야 그만하자
전직검사가 감옥에 가면 | 검사외전	https://www.youtube.com/embed/6nInVO_qeww	조회수 1,259,561회	16,946	2023-12-09	부하직원이 제딸을 강했는데 부하직원이 가만히 있겠냐고 해서 조선정 명을 불러 네가 죽이라는 얘기는 하지 않았다고 증언하게 해 위증을 지키란 말이냐 중국 쪽에서 주장하는 내용에 대해선 검찰 애들이 확인할 수 없다 위증을 지키란 말이냐 위증을 지키란 말이냐 위증 지키란 말이냐 위증 지키란 말이냐 <extra_id_23>
비행기에서 술 가져오라는 진상 손님 제압하기 #shorts #웰컴투삼달리 #지창욱 #신혜선	https://www.youtube.com/embed/hPd2lgndP_0	조회수 447,433회	5,423	2023-12-15	항공보안법 위반 행위로 구금 조치하겠습니다 로프 가져와 I I 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 로프 가져와 
≪이재,곧 죽습니다≫타인 몸에 들어가 12번 죽는 저주에 걸린 산전 수전 다 겪은 30대의 영혼이, 지독하게 학폭당하던 찐따 몸에 들어가면 벌어지는 일ㅋㅋ 2억6천만뷰 전설 웹툰	https://www.youtube.com/embed/34ivw5Fh9As	조회수 1,337,199회	13,954	2023-12-15	취업에 실패한 나는 취업의 장벽이 높아져 갔고 매일 똑같은 일상 속에서 나는 취업에 실패했다 그리고 나는 취업에 실패했다 그리고 나는 취업에 실패했다 그렇게 절망감에 빠진 그는 지수를 찾아갔다 그는 자살을 통보했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했다 했
JYP에게 혼나던 백댄서 시절 비 #정지훈 #jyp #박진영 #시즌비시즌 #rain	https://www.youtube.com/embed/9of2plEi-UQ	조회수 2,243,634회	26,260	2023-12-09	백댄서를 시켰지만 무대경험을 쌓으려고 했고 백댄서를 시켰지만 이제 걸어 나오는 것이다 부드럽게 포인트 드럽게 포인트에 걸어 나오는데 갑자기 호지 막 내가 노하고 옆에서 뭐가 노 그래서 욕 한바가지 했다
[#나혼자산다] 대만 타이중에서의 첫 끼! 100년 넘은 고기 완자 가게에서 무려 11접시 클리어🥟🤤 | #전현무 #박나래 #이장우 #팜유 #대만 MBC231215방송	https://www.youtube.com/embed/8lU4xKTUlqU	조회수 879,012회	5,958	2023-12-17	대만 드라마 촬영을 6개월 했는데 타이 중은 좋은 기억들이 많아 사람들이 많이 가고 있어 대만 드라마에 나오는 타이 중 같은 느낌이 있어 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 좋다 
"안정환♥︎이혜원 ""셋째 출산 임박?"" #shorts"	https://www.youtube.com/embed/Oxs8x-d0sm4	조회수 1,096,201회	9,687	2023-12-09	잠만 리 처리는 엄마가 해야 되는 것인데 우리 집은 아빠가 하니 내가 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸한테 다 쳤다 딸 아 힘들다 힘들어 힘들어 힘들다 힘들어 힘들다 힘들어 힘들다 힘들어 힘들다 힘들다 힘들다 힘들다 힘들다 힘들다 힘들다 힘들다 힘들다
18시랑 8시랑 헷갈린 정보석 #지붕뚫고하이킥	https://www.youtube.com/embed/bxdORIgTp78	조회수 1,041,945회	16,499	2023-12-10	예약자 명단에 정보석 님은 없는데 예약자 명단에 정보석 님은 없는데 예약자 명단에 정보석 님은 없는데 예약자 명단에 정보석 님은 없는데 예약했는데 다시 한번 찾아봐 줘 예약했는데 다시 찾아봐 줘 예약했는데 없어요.
흑기사 많아도 걱정돼, 전화해 #shorts	https://www.youtube.com/embed/xeyDrPXm1oM	조회수 513,640회	8,014	2023-12-16	게스트 접대가 이래 커피 마시기 좋은 장손인 거 같아서 왔는데 커피는 내가 시켰으니까 사양말고 진짜야 네가 쏘는 거 아냐 왜 여기 있어 추운데 안에서 유라이 너 알바 하는 거 알았다 실수했다 미안 미안 날바짐 아냐 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 괜찮아 <extra_id_23>
아산 백호 쓰러뜨리는 흑거미?🕷️😱 #소년시대	https://www.youtube.com/embed/Fypu4WBvEm4	조회수 328,013회	4,362	2023-12-16	너처럼 주먹질 좀 하고 발길질 좀 하면서 살면 폼이라는게 있는데 너는 그 폼이 없어 양아치 새끼요 양아치는 살아남기 힘든 것이다 힘이 있는 자가 존경을 받지 못하면 덤비는 것들이 많아진다 말이다
