title	embed_code	views	likes	upload_date	summary
엣지 없는 완전 평면 갤럭시S24 울트라 실물 유출 | 10년만에 엣지를 버린 갤럭시를 확인하세요.	https://www.youtube.com/embed/lAk1FxTTPxI	61,334	708	2023-11-25	갤럭시 s24 울트라의 실물 모습이 유출됐는데 갤럭시 s24 울트라의 전면 프레임이 평평해지면서 깻잎통 디자인으로 바뀌었고 후면 카메라 디자인은 그대로지만 LED 플래시의 위치가 약간 아래로 옮겨졌다.
코딩 책 한 권만 읽으면 이렇게 됩니다	https://www.youtube.com/embed/th7n1rmlO4I	97,930	3,156	2023-11-29	코드에 주석을 달지 말라는 이유는 코드를 잘 짜는 경우에만 맞는 소리이기 때문에 코드를 잘 짜는 것보다 주석을 잘 쓰는 것이 훨씬 도움이 되기 때문이다 
"일본 ""여기""에서 아이폰 맥북 보이면 무조건 사세요"	https://www.youtube.com/embed/Bx42OrLiROE	75,703	1,655	2023-11-30	일본은 아이폰이 세계에서 미국 다음으로 두 번째로 저렴한 나라로 한국에 입국할 때 세금 문제와 재고 문제가 있다.
배송 오류로 아이폰 1억원치 받은 남자	https://www.youtube.com/embed/7T4BGG0_n58	4,300,656	94,162	2023-11-06	애플의 실수로 아이폰 프 맥스를 1억 원치 받은 남자는 아이폰 프 맥스 대만 주문했지만 아이폰 스무개가 들어 있는 상자 세 개를 받았다고 한다 정확한 언니는 모르지만 애플 직원의 배송 오류가 아닐까 가정하고 있다
생각보다 운전자들이 많이 모르는 기능	https://www.youtube.com/embed/HWHR46RUJCQ	1,194,854	38,420	2023-11-15	열선을 작동시킬 수 있는 버튼은 버튼을 누르면 뒷유리 열선만 작동되는 것이 아니라 동시에 사이드 미러 열선까지 작동되게 만들어져 있어 열선을 작동할 수 있다.
1118토요일-7500F 에 크라켄을 ? /나한테 따지지 말고 리사수님한테 /컴은 반드시 고장이 납니다 /화가 많은 조군 /군용 건빵 맛있어 ( ・・)つ-●●●	https://www.youtube.com/embed/ZVJkTqwyKNI	35,453	748	2023-11-26	컴퓨터 수리를 할 때 램 용량이 중요한 것은 맞지만 4천으로 풀 뱅크를 가게 되면 문제가 생기기 때문에 예산하이마트 두 개를 오픈하려고 생각하고 있다 컴퓨터 수리 잘하는 사람은 돈을 적게 쓴다 한다 <extra_id_23> 
더이상 리뷰 못하겠습니다 (청량케이스 마지막 언박싱)	https://www.youtube.com/embed/_PPNW3Ygs-w	99,136	2,817	2023-11-26	청량 케이스는 일체감이 우수하지만 하단 자력이 조금 아쉬운 제품으로 다른 브랜드의 단점을 반영해 개선 해 주었고 강화유리가 아닌 다른 제품을 부착하고 다른 브랜드 케이스들이 호환되지 않는다는 결론을 도출했다.
형 나 키보드 샀어	https://www.youtube.com/embed/Wug5lMbrwCs	1,701,213	35,959	2023-11-06	포카리 스웨트 키보드를 샀네 케이블이 비싸 보이는데 초 전도체 자리에서 쓸 거 같은 케이블이 뭐냐 초 전도체 자리에서 쓸 거 같은 케이블은 뭐냐 케이블이 비싸 보인다 케이블이 비싸 보인다 케이블이 비싸 보인다
포터블 외장 SSD 추천? 궁금해서 직접 테스트해봤습니다🔨	https://www.youtube.com/embed/stt_kd1bPDA	64,178	1,764	2023-11-30	외장 포터블 SSD 시장이 커지고 있는데 삼성 t7 실드는 성능 쪽으로 준수한 편이고 WD 블랙 d30은 디자인이 마음에 든다 내부는 이렇게 생겼다 플라스틱 케이스는 내부에 붙어 있다 이렇게 생겼다 이렇게 생겼다 한다 
와, 이번 신기능 너무 유용한데요? 애플의 새로운 고성능 원격 제어 기능 쓰는 방법	https://www.youtube.com/embed/24hC8kREarU	48,832	764	2023-11-28	맥오 소노마 기능은 4K HDR 그리고 크로마 서브 샘플링 444 지원과 HDR 참조 보기 기능이 들어 있어 영상이나 사진 작업에 모니터링을 할 수 있다 원격 작업이 가능하다 장점은 화질이 깨끗하다 이다.
초초 강추 기계식키보드!!! 이건진짜 좋다...	https://www.youtube.com/embed/Lyq8Z-GCmoI	2,412,248	52,605	2023-11-07	레트로 감성 꽉찬 디자인의 카일 백축 스위치 pvt 키캡 체용 키감도 좋고 모드 설정과 볼륨은 노브로 돼 있고 돌리는 느낌도 상당히 좋다 
이것이 249만원 명품 갤럭시..?👀 갤럭시Z플립5 X 메종 마르지엘라 에디션 언박싱!	https://www.youtube.com/embed/7tq6oH2MuuU	90,350	1,616	2023-11-24	갤럭시 지플립 5의 스페셜 에디션 내종 마르지엘라 에디션은 장인의 수납함을 모티브로 제작된 패키지로 스티치 디자인이 들어가 있다.
엘지전자 가전 통틀어 내가 꼽은 혁신 1위 제품! 스탠바이미 리뷰 l 내돈내산	https://www.youtube.com/embed/QI0ot5lHulE	341,675	4,691	2023-11-17	스탠바이 미는 TV 시청 시 원하는 위치에서 화면 각도 조절과 높이 조절이 가능해 편리하다 특히 넷플릭스 같은 영상을 볼 때 넷플릭스 앱을 통해 볼 수 있어 좋다 장점 중 하나는 디자인이다 장점 중 하나는 디자인이다 장점 단점 비교 불가다 <extra_id_25> 
왜 10~20대는 갤럭시를 외면할까? 아이폰에 어떤 매력이?	https://www.youtube.com/embed/ITeYQ20k5OI	38,529	1,454	2023-11-25	삼성은 소프트웨어를 팔기 위해 하드웨어를 파는 회사로 애플은 소프트웨어를 팔기 위해 하드웨어를 파는 회사로 아이폰은 사용자 경험을 파는 것이다 아이폰은 사용자 경험이 필요 없다 생각한다
이런 멀티탭 당장 버리세요!! 우리집 불납니다! #shorts	https://www.youtube.com/embed/l9s1Fxh4I_I	5,492,466	55,569	2023-10-26	우리가 멀티탭을 살 때 몇 구인지 또는 선 길이만 보고 사는 경우가 많은데 뒷면에 있는 정격이 적힌 부분을 꼭 확인해야 한다 전자 렌지를 사용하면 정수기는 물론이고 전기 밥솥다이 사용할 수 없다
DDR5 메모리는 5600, 5200, 4800?? 어떤 거 사야 함?	https://www.youtube.com/embed/jFOFWC9acJY	25,868	566	2023-11-27	5600 5200 4800 중에 어떤 걸 골라야 하는지 메모리 기 한번 하고 갈까요 5600 5200 4800 중에 어떤 걸 골라야 하는지 메모리 기 한번 하고 갈까요 메모리 기 한번 하고 갈까요 메모리 기 한번 하고 갈까요 <extra_id_79>
🔥PPT 년도 흐름 슬라이드, 1분 안에 만드는 법 #직장인꿀팁 #shorts	https://www.youtube.com/embed/XtW3Rm3Klkw	258,420	23,807	2023-11-20	파워포인트의 간단한 기능을 사용해서 년도별로 시간이 흐르는 슬라이드를 1분 안에 만드는 방법을 알아보겠습니다 파워포인트를 실행한 다음 0부터 9까지 차례대로 숫자를 입력하고 숫자의 크기를 적절히 키운 다음 드래그해서 숫자를 3개 추가한다
요즘 JBL..무섭다.  SPINNER BT 턴테이블 리뷰	https://www.youtube.com/embed/FGNHqfoBp8s	67,143	1,504	2023-11-26	JBL 턴테이블은 블루투스 스피커 중 상위급 코덱 중 하나인 포노앰프를 별도로 사서 쓰는 것이 아니라 포노앰프를 사용해서 블루투스 헤드폰으로 음악을 들을 수 있다.
Microsoft 질주를 막을 수 있을까? Copilot 시리즈로 본격 AI Agent 시장 개화와 Windows on ARM, Azure AI 와 자체 칩 설계까지!	https://www.youtube.com/embed/5QLvjk8lfQI	38,282	856	2023-11-26	마이크로소프트가 제공하는 업무 생산성을 누리려면 AI 기반으로 확장을 해야 하는데 마이크로소프트가 제공하는 코파일럿을 이용하면 업무 생산성을 높일 수 있다.
휴대폰 시계 크게하는법, 스마트폰 잠금화면 큰 시계 설정, 사용법, 시간설정, 위젯	https://www.youtube.com/embed/poEZ4R3t-Yk	121,493	2,271	2023-11-21	시계를 크게 보는 방법은 핸드폰의 기능들을 내 입맛에 맞게 설정하는 방법으로 시계를 왼쪽 잠금 화면에 손가락으로 터치해 주면 된다 그리고 시계를 바깥으로 빼는 방법도 있다 유튜브 채널 온선 감사하다
이제 빵집 갈 때 열화상카메라 들고가세요 #내돈내산 #제품리뷰	https://www.youtube.com/embed/fIuQiZti4d4	513,897	12,042	2023-11-09	대한민국 최고의 빵치 성심당을 가기 위해 어플을 설치하고 핸드폰에 껴주면 핸드폰 자체가 여선 카메라가 된다.
세계 발명품상 받은 로봇청소기 기술근황 ㄷㄷ	https://www.youtube.com/embed/06-E3uzOmI0	1,116,485	18,231	2023-11-06	프레오 x 울트라라는 로봇 청소기는 진공 청소뿐만 아니라 물 걸레질까지 혼자 다하는 건 기본이고 가장 신박했던 건 물 걸레가 더러워지면 자기 혼자 집에 들어가서 자동으로 청소를 이어간다는 것이다
컴퓨터 용량이 부족할 땐 이 3가지로 해결하세요!💻	https://www.youtube.com/embed/CZ_HIpMm4Dg	501,822	44,346	2023-11-12	로컬 디스크 시에서 디스크 정리를 누르면 많은 양의 용량을 확보할 수 있으며 로컬 디스크 시에서 속성에 들어가 디스크 정리를 누르면 의외로 많은 양의 용량을 확보할 수 있다.
이건 좀 미쳤는데요? 애플 출신이 차린 AI 스타트업	https://www.youtube.com/embed/U3ZO8ysn8mQ	229,028	3,135	2023-11-17	AI 시대에 하드웨어 영역에서 화려하게 대비한 회사 휴메인은 AI 소프트웨어와 하드웨어의 결합을 해소해 시장에 내놓았으며 AI 기능을 바로 돌릴 수 있는 칩셋을 탑재하는 것은 불가능에 가깝다 생각한다
알리에서 산 이상한 것들? 3가지 아이폰15 악세사리	https://www.youtube.com/embed/MAIDzpdwAUo	1,831,195	20,076	2023-11-03	알리에서 이상한 것들을 사봤는데 케이스 풀 알루미늄과 맥프로 그러운 커팅 메커니컬한 체결 방법까지 나쁘지 않은 듯 했으나 옆구리도 행하고 뒷면도 뚫려 있어 개인적으로 추천하기 힘들 것 같다
스마트폰을 계속 사용하면 배터리 수명이 줄어드는 이유	https://www.youtube.com/embed/xDWG7F68eDw	45,726	1,189	2023-11-23	배터리의 수명이 점점 줄어드는 이유는 전자 기기가 작동할 수 있도록 전기 에너지를 공급해 주는 장치인 전지가 충전이 불가능한 1차 전지와 충전이 가능한 2차 전지로 나눌 수 있기 때문이다
모니터 케이블 부러졌다. 질문 받는다.	https://www.youtube.com/embed/35MOWxL2xP0	1,907,080	26,734	2023-10-27	모니터를 어떻게 두 개 쓴다는 거지 아 한번 더 꽂아야 한다 어 뭐야 이거 안 빠지는데 나 좀 뒤지기 싫으면 3초 안에 와라 초코야 뭐야 이거 안 빠지는데 나 좀 뒤지기 싫으면 3초 안에 와라 하나 아 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 왜 또 
"갤럭시S24 ""니들이 뭘 좋아하는 지 알아서 다 준비했어!"" 새로운 기능과 디자인까지 한번 잡숴봐!!"	https://www.youtube.com/embed/-XeA1grol8M	128,054	1,330	2023-11-13	갤럭시 s24 시리즈는 출시일이 가까워지자 유출된 정보에 따르면 디자인과 소재 등 많은 부분이 바뀔 것으로 알려져 있으며 베젤이 얇을수록 화면을 볼 수 있는 범위가 넓어진다 볼 수 있다
