title	embed_code	views	likes	upload_date	summary
AI 뉴스 - GPT 4.5 유출, 테슬라 옵티머스2 출시, 대량 실직 현실화, 알리바바 의상 AI, Gemini 무료 API, 인공지능 연말 휴가 등	https://www.youtube.com/embed/KpPvzD1tc0I	조회수 38,855회	788	2023-12-18	테슬라에서 새로운 AI 로봇을 공개했는데 인간과 개체의 상호작용을 생성하는 AI 논문이 공개되어 사람이 학습을 안 시켜도 모션을 생성할 수 있다.
노트북 CPU를 데스크탑 용으로 개조해버림;;; #대륙의실수 #아니고실체	https://www.youtube.com/embed/TFe-MWkoGN4	조회수 66,376회	1,431	2023-12-17	대륙에서는 CPU를 개조해 데스크톱 소켓에 맞게 붙여서 만든 CPU를 판매하고 있다.
Hands-on with Gemini: Interacting with multimodal AI	https://www.youtube.com/embed/UIZAiXYceBI	조회수 2,519,363회	58,964	2023-12-06	Gemini는 일련의 이미지를 보여준 후 무엇이 보이는지 추론하도록 했고 영상에는 Gemini와의 흥미로운 상호작용의 몇 가지 예시를 담았다.
스마트폰으로 남의 시력 체험하기	https://www.youtube.com/embed/cHyqL0OhsUE	조회수 1,760,525회	46,030	2023-12-04	스마트폰만 있으면 스마트폰만 있으면 쉽게 체험해 볼 수 있는데 도수가 있는 안경을 준비하고 카메라를 렌즈에 갖다 댄 다음 화면을 클릭해 포커스를 맞추고 잠금 그리고 다시 안경을 떼보면 오래 번다 이렇게 체험이 가능하다
게이밍 컴퓨터를 샀다면 반드시 확인해야 할 것	https://www.youtube.com/embed/nQd7apsS4vs	조회수 2,888,465회	90,137	2023-11-25	CPU 아고 프로그램을 다운받아 튜닝램 중에 고수 메모리데이 활성화 시키기만 하면 되는데 트락 보드 바이오스에서 활성화를 시킬 수 있다.
2024 아이폰 소식 정리 | 아이폰16, 아이폰16프로, 아이폰16 울트라,	https://www.youtube.com/embed/yuOJ2ma__Ag	조회수 53,755회	824	2023-12-16	애플은 아이폰 16 시리즈에 탑재되는 AI와 온디바이스 기능들을 향상시키기 위해 A18 칩셋 시리즈를 탑재할 것으로 알려져 있다.
가격 성능 둘다 잡은 갤럭시 S23 FE #제품리뷰	https://www.youtube.com/embed/ja1p8LE3_L8	조회수 132,302회	2,182	2023-12-12	친구 핸드폰을 깨 먹어서 미안해 가지고 하나 사 줬는데 구매부담을 줄이기 위한 새로운 구매 프로그램을 사별로 순차적으로 만나볼 수 있다고 하니 확인해 보고 구매 부담을 줄이기 위한 새로운 구매 프로그램을 만나볼 수 있다.
10만원대 태블릿에서 이게 다 돼요? 국내 브랜드 아이뮤즈 레볼루션 L11 상세리뷰	https://www.youtube.com/embed/8v3juao5m2Y	조회수 172,080회	2,466	2023-12-09	아이뮤즈 레볼루션 L 111은 LT 지원하고 전용 팬이 있어 차량용 내비 네비게이션으로 쓰기에 완벽에 가까운 제품이다 그리고 배터리에 대해서는 92점을 준다 그리고 만족스러운 부분은 키보드 커버이다
컴퓨터 발전속도 체감하기.jpg	https://www.youtube.com/embed/YIAZFR35u8g	조회수 1,856,800회	29,081	2023-11-25	미국은 1700개의 플레이스테이션 3를 사용해 슈퍼 컴퓨터를 제작했다 직접 컴퓨터를 만드는 것보다 가격과 전력 수비 효율이 압도적으로 좋았기 때문이다 
아이폰 신기능 추가! iOS17.2 핵심 변화점 및 사용 꿀팁 총정리	https://www.youtube.com/embed/BGPSbsoqYUs	조회수 117,440회	1,708	2023-12-12	새로운 위젯이 추가되어 날씨 위젯에 세부 사항 일간 일기예보 등을 추가할 수 있고 시계 항목에 디지털 시계를 추가할 수 있다 아이메시지 보낼 때 탭백 기능을 사용할 수 있다 아이메시지 필터 기능이 있다
세계최초..직접 보여드림. 갤럭시S24 시리즈 미리 보고가세요. 갤럭시S24 I S24+ I S24울트라 목업 진짜 가져왔습니다	https://www.youtube.com/embed/hVifh3HoKkk	조회수 172,925회	2,512	2023-12-08	갤럭시 S 24 1반 모델은 디자인이 예쁘고 세련된 느낌이 좋아 많이 기대가 된다 그리고 프로세서는 일반과 동일하게 엑시노스 2400이 탑재되고 램은 12gb 탑재될 것으로 보인다 
아이폰15 프로 버리고 아이폰15 쓰는 이유 (15프로는 구독자 이벤트...)	https://www.youtube.com/embed/Uth06Ej0CSQ	조회수 118,459회	3,196	2023-12-12	아이폰 15 PRO를 처음 써본 소감을 들려주세요 아이폰 15 PRO는 카메라 화질 차이가 거의 없다고 하니 좋은 것 같아요 아이폰 15 PRO는 아이폰 15 프로보다 가볍다 생각한다 나는 핑크를 싫어한다
의견 갈리는 아이패드 수리비	https://www.youtube.com/embed/jS_kx1DC9go	조회수 1,423,049회	31,999	2023-11-26	아이패드 주인에게 연락하니 본인이 애플케어를 들던 말든 내 알바가 아니라며 수립비 124만 원을 주거나 아이패드를 새걸로 사 조어 교체해 달라고 했다.
에이트와 함께하는 다이슨 팬데이 스페셜 라이브	https://www.youtube.com/embed/c4FJnSUvddc	조회수 209,949회	227	2023-12-18	다이슨은 헤어 제품과 청소기를 같이 만나 혜택이 역대급으로 좋다 느꼈고 혜택 중 하나인 만 원 쿠폰 스타벅스를 선착순으로 100명에게 준다 했다.
쾌감 쩌는 아이폰15 언박싱	https://www.youtube.com/embed/eZOxRqQyS-Q	조회수 678,177회	22,667	2023-11-25	아이폰 15를 언박싱 해 볼게요 아이폰 15 언박싱 해 볼게요 아이폰 15 언박싱 해 볼게요 아이폰 15 언박싱 해 볼게요 아이폰 15 언박싱 해 볼게요 
RTX 4090 Do NOT Overclock	https://www.youtube.com/embed/FVKhzDsNJBw	조회수 55,172회	886	2023-12-13	중국 수출용 AI 칩에 대한 규제가 시작됐고 미국 정부가 이를 추가로 막아 미국 정부는 엔비디아 측에 경고를 했다.
23년 가장 구매 후회하는 엘지제품 1위 스탠바이미 고 리뷰ㅣ내돈내산	https://www.youtube.com/embed/fBQipJcVSAM	조회수 332,635회	2,859	2023-12-01	스탠바이 미고의 장점은 강력한 휴대성이며 내장 배터리를 통한 무성 기능이다 캠핑장에서 캠핑 장비를 파악하는 것은 장비빨인데 스탠바이 미고가 어깨뽕을 치대로 세워 준다 단점 철강의 단점 무게가 제품 최강의 단점이다
애플 출신 직원들이 만든 스마트폰 대체품	https://www.youtube.com/embed/ih0RhCysTGY	조회수 2,943,239회	32,109	2023-11-17	애플 디자이너들이 출시한 스마트폰 대체품인 메인은 화면이 없는 새로운 스마트 기계를 만들었다.
출시된지 한달된 최신 아이폰을 직접 만들어 쓰면 어떤 느낌일까?	https://www.youtube.com/embed/ZlEPRkSeCbo	조회수 144,470회	2,502	2023-12-01	아이폰 15 프로 맥스는 전면 카메라와 배터리가 분리되어 있어 파손 시 교체할 수 있다.
제리 무선충전기 만들기	https://www.youtube.com/embed/Si-BjD287yI	조회수 626,998회	17,434	2023-11-24	맥세이프 충전기를 가지고 충전이 되는 스마트폰 거치대를 만들 것이며 젤리를 먹은 제리 모양으로 만들 것이다 제리 충전 거치대의 가장 중요한 것은 충전 효율을 최대한 끌어올려야 한다는 것이다 사포질이 끝나고 몸통을 붙여준다 
전원버튼을 누르면 10시간 뒤에 켜지는 컴퓨터!!!	https://www.youtube.com/embed/pQWeztOS99M	조회수 782,476회	8,272	2023-11-17	컴퓨터 전원 버튼을 누르고 10시간 뒤에 켜진다면 와이프의 반응은 어떨까요 컴퓨터 전원 버튼을 누르고 10시간 뒤에 켜진다면 와이프의 반응은 어떨까요 컴퓨터 전원 버튼을 누르고 10시간 뒤에 켜진다면 반응은 어떨까요 완성입니다 <extra_id_16> <extra_id_17>                                                             
컴맹도 쉽게 배우는! 1초만에 컴퓨터 끄는 방법, 바탕화면 아이콘 변경하는 방법! | 컴퓨터기초배우기	https://www.youtube.com/embed/jTxu68YDCd4	조회수 243,162회	5,725	2023-11-18	윈도우 10 버전에서 윈도우 11 버전으로 변경되면서 작업 표시줄 부분이 확 달라졌는데 아이콘 디자인을 변경할 수 있다 바탕 화면에 있는 아이콘을 더블 클릭하기만 하면 바로 컴퓨터가 종료된다 아주 쉽다 쉽다
